"score","p_ID","accuracy","track_name","behind_beat"
1,31,0.833333333333333,"psychedelic",0
0,31,0.962962962962963,"heroes",0
1,31,0.518518518518518,"secret",1
1,31,0.907407407407408,"never",1
1,31,0.796296296296296,"espionage",0
1,31,0.592592592592592,"shadow",1
1,31,0.925925925925926,"shock",1
0,31,0.981481481481481,"sassy",0
1,31,0.722222222222222,"crazy",0
1,31,0.777777777777778,"freedom",1
1,31,0.685185185185185,"new",1
1,31,0.814814814814815,"devil",0
1,31,0.87037037037037,"prime",0
1,31,0.666666666666667,"one",1
1,31,0.5,"dusk",0
1,31,0.703703703703704,"boabab",1
1,31,0.888888888888889,"good1",0
1,31,0.537037037037037,"trigger",1
1,32,0.777777777777778,"crazy",1
1,32,0.611111111111111,"sweetheart",0
1,32,0.5,"shock",1
1,32,0.555555555555556,"way",1
1,32,0.759259259259259,"espionage",0
1,32,0.925925925925926,"good1",0
0,32,0.87037037037037,"lord",1
0,32,0.685185185185185,"dusk",0
1,32,0.518518518518518,"heroes",0
1,32,0.962962962962963,"king",1
1,32,0.703703703703704,"sassy",0
1,32,0.574074074074074,"boabab",1
1,32,0.851851851851852,"prime",0
0,32,0.944444444444444,"psychedelic",1
1,32,0.592592592592592,"switch",0
0,32,0.981481481481481,"new",0
1,32,0.537037037037037,"freedom",0
1,32,0.833333333333333,"shadow",1
1,32,0.814814814814815,"devil",1
1,32,0.648148148148148,"one",0
1,32,0.722222222222222,"trigger",1
1,32,0.888888888888889,"roaring",0
1,32,0.796296296296296,"secret",0
1,32,0.740740740740741,"never",1
1,32,0.666666666666667,"hedgehog",1
1,33,0.703703703703704,"trigger",0
1,33,0.666666666666667,"good1",1
0,33,0.925925925925926,"sweetheart",1
1,33,0.611111111111111,"sassy",1
1,33,0.555555555555556,"hedgehog",0
1,33,0.722222222222222,"freedom",0
1,33,0.981481481481481,"never",0
1,33,0.796296296296296,"prime",1
1,33,0.62962962962963,"way",1
1,33,0.592592592592592,"switch",0
1,33,0.944444444444444,"dusk",1
1,33,0.814814814814815,"new",1
1,33,0.87037037037037,"espionage",1
1,33,0.685185185185185,"secret",0
1,33,0.740740740740741,"shock",1
1,33,0.5,"heroes",1
0,33,0.777777777777778,"psychedelic",0
1,33,0.648148148148148,"shadow",1
1,33,0.759259259259259,"crazy",0
0,33,0.888888888888889,"boabab",0
0,33,0.907407407407408,"roaring",0
1,33,0.962962962962963,"one",1
0,33,0.851851851851852,"devil",0
0,33,0.518518518518518,"lord",1
1,33,0.833333333333333,"king",0
1,34,0.981481481481481,"king",0
0,34,0.925925925925926,"shadow",1
0,34,0.740740740740741,"prime",1
0,34,0.611111111111111,"lord",0
0,34,0.87037037037037,"psychedelic",0
0,34,0.574074074074074,"sassy",0
1,34,0.703703703703704,"shock",1
0,34,0.537037037037037,"switch",1
0,34,0.648148148148148,"sweetheart",0
1,34,0.814814814814815,"boabab",1
1,34,0.796296296296296,"espionage",0
1,34,0.62962962962963,"roaring",1
0,34,0.833333333333333,"devil",0
0,34,0.851851851851852,"way",1
0,34,0.888888888888889,"secret",0
1,34,0.759259259259259,"heroes",1
0,34,0.518518518518518,"new",0
1,34,0.907407407407408,"freedom",1
1,34,0.592592592592592,"one",0
1,34,0.722222222222222,"never",0
0,34,0.962962962962963,"crazy",1
1,34,0.666666666666667,"trigger",0
1,34,0.5,"hedgehog",1
0,34,0.685185185185185,"good1",1
0,34,0.944444444444444,"dusk",0
1,35,0.666666666666667,"boabab",0
1,35,0.833333333333333,"heroes",0
1,35,0.925925925925926,"one",1
1,35,0.537037037037037,"never",1
0,35,0.759259259259259,"dusk",0
1,35,0.555555555555556,"secret",0
1,35,0.703703703703704,"espionage",1
1,35,0.814814814814815,"king",0
1,35,0.592592592592592,"sweetheart",0
1,35,0.777777777777778,"switch",1
1,35,0.740740740740741,"hedgehog",1
0,35,0.944444444444444,"good1",1
0,35,0.962962962962963,"new",0
1,35,0.648148148148148,"trigger",1
1,35,0.518518518518518,"crazy",0
0,35,0.87037037037037,"devil",0
1,35,0.907407407407408,"sassy",1
0,35,0.981481481481481,"prime",0
1,35,0.574074074074074,"roaring",1
1,35,0.685185185185185,"shadow",0
1,35,0.5,"psychedelic",0
1,35,0.888888888888889,"freedom",1
1,35,0.62962962962963,"lord",0
1,35,0.851851851851852,"way",0
1,35,0.722222222222222,"shock",1
1,36,0.555555555555556,"one",0
1,36,0.518518518518518,"switch",1
1,36,0.981481481481481,"shock",0
1,36,0.648148148148148,"prime",0
1,36,0.611111111111111,"shadow",0
1,36,0.537037037037037,"hedgehog",0
0,36,0.685185185185185,"boabab",0
1,36,0.574074074074074,"sweetheart",1
0,36,0.703703703703704,"espionage",0
1,36,0.740740740740741,"secret",1
1,36,0.907407407407408,"trigger",1
1,36,0.759259259259259,"dusk",1
1,36,0.851851851851852,"devil",1
0,36,0.777777777777778,"heroes",0
1,36,0.833333333333333,"sassy",0
1,36,0.796296296296296,"way",1
1,36,0.5,"psychedelic",1
1,36,0.666666666666667,"lord",0
1,36,0.87037037037037,"never",1
0,36,0.925925925925926,"crazy",1
1,36,0.962962962962963,"roaring",0
0,36,0.888888888888889,"freedom",0
1,36,0.722222222222222,"good1",0
1,36,0.62962962962963,"king",1
1,36,0.592592592592592,"new",1
1,37,0.777777777777778,"psychedelic",0
1,37,0.703703703703704,"freedom",0
1,37,0.851851851851852,"roaring",1
1,37,0.962962962962963,"king",1
1,37,0.555555555555556,"espionage",0
0,37,0.796296296296296,"trigger",0
1,37,0.740740740740741,"good1",1
1,37,0.925925925925926,"prime",1
1,37,0.62962962962963,"shock",1
0,37,0.759259259259259,"shadow",0
1,37,0.888888888888889,"crazy",0
1,37,0.611111111111111,"switch",1
1,37,0.592592592592592,"devil",1
1,37,0.814814814814815,"never",1
0,37,0.87037037037037,"new",0
1,37,0.537037037037037,"dusk",0
1,37,0.666666666666667,"sassy",0
1,37,0.907407407407408,"way",0
1,37,0.648148148148148,"secret",0
1,37,0.518518518518518,"sweetheart",0
1,37,0.574074074074074,"lord",1
1,37,0.722222222222222,"boabab",1
1,37,0.5,"one",1
0,37,0.981481481481481,"heroes",0
1,37,0.944444444444444,"hedgehog",1
1,38,0.685185185185185,"hedgehog",1
1,38,0.611111111111111,"switch",1
1,38,0.592592592592592,"shadow",1
1,38,0.574074074074074,"sassy",0
1,38,0.925925925925926,"never",0
0,38,0.981481481481481,"new",0
0,38,0.888888888888889,"heroes",1
1,38,0.796296296296296,"shock",1
1,38,0.759259259259259,"secret",1
1,38,0.740740740740741,"king",0
1,38,0.703703703703704,"devil",1
1,38,0.814814814814815,"espionage",1
1,38,0.944444444444444,"psychedelic",0
0,38,0.777777777777778,"freedom",0
1,38,0.962962962962963,"boabab",1
1,38,0.666666666666667,"one",0
1,38,0.87037037037037,"trigger",0
1,38,0.555555555555556,"lord",0
1,38,0.833333333333333,"crazy",0
1,38,0.648148148148148,"way",1
1,38,0.62962962962963,"roaring",0
1,38,0.722222222222222,"sweetheart",0
1,38,0.518518518518518,"dusk",1
1,38,0.851851851851852,"prime",1
1,38,0.907407407407408,"good1",1
1,39,0.574074074074074,"new",0
0,39,0.62962962962963,"lord",0
1,39,0.814814814814815,"sweetheart",1
1,39,0.851851851851852,"switch",1
1,39,0.685185185185185,"sassy",1
0,39,0.925925925925926,"prime",0
1,39,0.518518518518518,"shock",0
1,39,0.944444444444444,"shadow",0
1,39,0.611111111111111,"secret",0
0,39,0.888888888888889,"psychedelic",1
1,39,0.648148148148148,"trigger",0
1,39,0.87037037037037,"freedom",0
1,39,0.759259259259259,"good1",1
1,39,0.555555555555556,"king",0
1,39,0.740740740740741,"heroes",0
1,39,0.703703703703704,"boabab",1
1,39,0.537037037037037,"espionage",1
1,39,0.666666666666667,"dusk",1
0,39,0.907407407407408,"one",1
1,39,0.777777777777778,"devil",1
1,39,0.796296296296296,"crazy",1
1,39,0.833333333333333,"roaring",0
1,39,0.722222222222222,"way",0
1,39,0.981481481481481,"hedgehog",0
1,39,0.962962962962963,"never",1
1,40,0.518518518518518,"shock",1
1,40,0.962962962962963,"lord",0
1,40,0.62962962962963,"switch",1
0,40,0.814814814814815,"hedgehog",0
1,40,0.925925925925926,"prime",1
1,40,0.777777777777778,"devil",0
1,40,0.851851851851852,"boabab",1
1,40,0.87037037037037,"heroes",1
0,40,0.759259259259259,"espionage",0
1,40,0.907407407407408,"good1",1
0,40,0.5,"freedom",1
1,40,0.833333333333333,"new",1
0,40,0.981481481481481,"never",1
1,40,0.703703703703704,"shadow",1
0,40,0.888888888888889,"secret",0
1,40,0.648148148148148,"sassy",0
1,40,0.944444444444444,"roaring",0
0,40,0.740740740740741,"one",0
1,40,0.722222222222222,"king",0
0,40,0.796296296296296,"sweetheart",1
1,40,0.666666666666667,"dusk",0
0,40,0.685185185185185,"way",1
0,40,0.555555555555556,"psychedelic",1
1,40,0.537037037037037,"trigger",0
1,40,0.611111111111111,"crazy",0
1,41,0.537037037037037,"boabab",0
1,41,0.703703703703704,"sassy",1
0,41,0.962962962962963,"sweetheart",0
0,41,0.814814814814815,"new",0
1,41,0.555555555555556,"king",0
1,41,0.611111111111111,"espionage",1
0,41,0.833333333333333,"lord",0
1,41,0.648148148148148,"dusk",0
1,41,0.944444444444444,"good1",0
1,41,0.62962962962963,"trigger",1
1,41,0.907407407407408,"shadow",1
1,41,0.796296296296296,"hedgehog",0
0,41,0.740740740740741,"psychedelic",1
1,41,0.722222222222222,"prime",1
0,41,0.5,"devil",0
1,41,0.87037037037037,"roaring",0
0,41,0.592592592592592,"way",0
1,41,0.925925925925926,"freedom",0
0,41,0.851851851851852,"heroes",0
1,41,0.888888888888889,"one",0
1,41,0.685185185185185,"switch",1
0,41,0.759259259259259,"crazy",1
0,41,0.981481481481481,"shock",1
1,41,0.777777777777778,"secret",1
1,41,0.574074074074074,"never",1
1,42,0.740740740740741,"lord",1
1,42,0.981481481481481,"boabab",0
1,42,0.518518518518518,"switch",1
0,42,0.574074074074074,"one",1
1,42,0.703703703703704,"psychedelic",1
1,42,0.888888888888889,"heroes",1
1,42,0.814814814814815,"devil",0
1,42,0.851851851851852,"espionage",0
0,42,0.944444444444444,"sweetheart",1
1,42,0.5,"new",1
1,42,0.537037037037037,"way",0
1,42,0.777777777777778,"hedgehog",1
1,42,0.611111111111111,"sassy",0
1,42,0.62962962962963,"dusk",0
1,42,0.722222222222222,"crazy",0
0,42,0.87037037037037,"shadow",1
1,42,0.685185185185185,"freedom",0
1,42,0.592592592592592,"trigger",0
1,42,0.796296296296296,"king",0
1,42,0.962962962962963,"shock",1
1,42,0.833333333333333,"good1",1
1,42,0.759259259259259,"prime",0
0,42,0.925925925925926,"roaring",1
1,42,0.666666666666667,"secret",0
1,42,0.555555555555556,"never",1
1,43,0.722222222222222,"hedgehog",0
0,43,0.777777777777778,"roaring",1
1,43,0.592592592592592,"good1",0
1,43,0.666666666666667,"never",1
1,43,0.703703703703704,"dusk",1
1,43,0.611111111111111,"shock",0
1,43,0.5,"devil",1
1,43,0.981481481481481,"freedom",0
1,43,0.87037037037037,"switch",0
0,43,0.925925925925926,"psychedelic",1
1,43,0.537037037037037,"boabab",0
1,43,0.648148148148148,"king",1
0,43,0.833333333333333,"secret",0
1,43,0.814814814814815,"lord",1
1,43,0.888888888888889,"one",1
1,43,0.796296296296296,"trigger",1
1,43,0.574074074074074,"sweetheart",0
1,43,0.518518518518518,"heroes",1
1,43,0.685185185185185,"new",1
1,43,0.555555555555556,"way",0
0,43,0.962962962962963,"shadow",0
1,43,0.740740740740741,"crazy",0
1,43,0.851851851851852,"espionage",0
1,43,0.759259259259259,"prime",0
0,43,0.944444444444444,"sassy",1
1,44,0.981481481481481,"king",0
1,44,0.666666666666667,"heroes",0
1,44,0.537037037037037,"shadow",0
1,44,0.87037037037037,"roaring",0
1,44,0.518518518518518,"crazy",0
1,44,0.833333333333333,"dusk",1
1,44,0.555555555555556,"psychedelic",1
1,44,0.5,"sweetheart",1
0,44,0.722222222222222,"devil",0
1,44,0.611111111111111,"hedgehog",1
1,44,0.925925925925926,"lord",1
1,44,0.814814814814815,"espionage",1
1,44,0.944444444444444,"prime",0
1,44,0.648148148148148,"way",0
1,44,0.740740740740741,"never",0
1,44,0.796296296296296,"secret",1
1,44,0.574074074074074,"new",1
1,44,0.592592592592592,"switch",0
0,44,0.962962962962963,"shock",0
1,44,0.62962962962963,"good1",0
0,44,0.685185185185185,"boabab",0
0,44,0.759259259259259,"sassy",1
1,44,0.777777777777778,"one",1
1,44,0.703703703703704,"freedom",1
0,44,0.888888888888889,"trigger",1
0,45,0.574074074074074,"trigger",1
1,45,0.592592592592592,"freedom",0
1,45,0.777777777777778,"dusk",0
0,45,0.888888888888889,"hedgehog",0
0,45,0.814814814814815,"good1",0
1,45,0.925925925925926,"psychedelic",0
1,45,0.851851851851852,"boabab",1
1,45,0.796296296296296,"sweetheart",1
1,45,0.685185185185185,"shadow",0
1,45,0.703703703703704,"secret",1
0,45,0.87037037037037,"way",1
0,45,0.962962962962963,"espionage",0
1,45,0.907407407407408,"devil",1
1,45,0.537037037037037,"roaring",1
1,45,0.722222222222222,"king",0
1,45,0.611111111111111,"new",1
1,45,0.648148148148148,"sassy",0
1,45,0.666666666666667,"lord",0
1,45,0.555555555555556,"shock",0
1,45,0.981481481481481,"crazy",0
1,45,0.518518518518518,"one",1
1,45,0.944444444444444,"never",0
1,45,0.5,"heroes",0
1,45,0.62962962962963,"switch",1
1,45,0.759259259259259,"prime",1
1,46,0.685185185185185,"lord",1
1,46,0.537037037037037,"espionage",0
1,46,0.907407407407408,"roaring",1
1,46,0.87037037037037,"shadow",1
1,46,0.5,"way",0
1,46,0.796296296296296,"crazy",0
1,46,0.592592592592592,"heroes",1
1,46,0.944444444444444,"switch",0
1,46,0.722222222222222,"shock",0
1,46,0.648148148148148,"psychedelic",1
1,46,0.555555555555556,"devil",1
1,46,0.740740740740741,"sassy",0
1,46,0.611111111111111,"prime",0
0,46,0.888888888888889,"boabab",0
1,46,0.574074074074074,"dusk",1
0,46,0.981481481481481,"new",0
1,46,0.703703703703704,"sweetheart",1
1,46,0.851851851851852,"hedgehog",0
1,46,0.814814814814815,"never",1
1,46,0.777777777777778,"trigger",1
1,46,0.518518518518518,"good1",0
1,46,0.666666666666667,"freedom",1
1,46,0.925925925925926,"king",0
0,46,0.833333333333333,"secret",1
1,46,0.62962962962963,"one",1
1,47,0.796296296296296,"shock",0
1,47,0.685185185185185,"way",0
1,47,0.814814814814815,"prime",0
0,47,0.87037037037037,"crazy",1
1,47,0.518518518518518,"espionage",0
1,47,0.648148148148148,"sweetheart",1
1,47,0.555555555555556,"devil",1
1,47,0.592592592592592,"one",0
1,47,0.666666666666667,"trigger",0
1,47,0.962962962962963,"hedgehog",1
1,47,0.574074074074074,"dusk",1
1,47,0.611111111111111,"shadow",1
1,47,0.833333333333333,"never",1
1,47,0.537037037037037,"roaring",1
1,47,0.5,"sassy",1
1,47,0.759259259259259,"good1",1
0,47,0.925925925925926,"freedom",0
1,47,0.740740740740741,"lord",1
1,47,0.907407407407408,"heroes",0
0,47,0.703703703703704,"boabab",0
0,47,0.851851851851852,"new",0
1,47,0.944444444444444,"king",0
1,47,0.888888888888889,"switch",1
1,47,0.777777777777778,"psychedelic",0
1,47,0.62962962962963,"secret",1
1,48,0.740740740740741,"secret",1
1,48,0.648148148148148,"freedom",0
1,48,0.555555555555556,"roaring",1
1,48,0.888888888888889,"boabab",1
1,48,0.962962962962963,"dusk",1
1,48,0.87037037037037,"prime",0
1,48,0.685185185185185,"heroes",0
1,48,0.796296296296296,"king",1
1,48,0.833333333333333,"way",0
1,48,0.944444444444444,"switch",1
1,48,0.592592592592592,"lord",1
1,48,0.759259259259259,"sweetheart",0
1,48,0.62962962962963,"shock",1
1,48,0.518518518518518,"shadow",0
1,48,0.777777777777778,"crazy",0
1,48,0.722222222222222,"one",1
1,48,0.611111111111111,"trigger",1
1,48,0.925925925925926,"espionage",1
1,48,0.537037037037037,"never",1
1,48,0.666666666666667,"devil",0
1,48,0.703703703703704,"hedgehog",0
1,48,0.851851851851852,"new",1
1,48,0.907407407407408,"psychedelic",0
0,48,0.814814814814815,"sassy",0
0,48,0.981481481481481,"good1",0
0,49,0.87037037037037,"boabab",0
1,49,0.685185185185185,"espionage",0
1,49,0.648148148148148,"heroes",0
0,49,0.981481481481481,"crazy",0
1,49,0.62962962962963,"secret",1
1,49,0.759259259259259,"freedom",0
1,49,0.833333333333333,"shock",0
1,49,0.907407407407408,"way",1
1,49,0.5,"sweetheart",1
1,49,0.574074074074074,"shadow",0
1,49,0.851851851851852,"one",1
1,49,0.777777777777778,"roaring",1
1,49,0.740740740740741,"psychedelic",1
1,49,0.611111111111111,"sassy",1
1,49,0.537037037037037,"new",1
1,49,0.796296296296296,"dusk",0
1,49,0.518518518518518,"good1",0
1,49,0.962962962962963,"prime",0
0,49,0.722222222222222,"lord",1
1,49,0.814814814814815,"switch",1
1,49,0.555555555555556,"king",1
1,49,0.592592592592592,"trigger",0
1,49,0.703703703703704,"never",0
1,49,0.944444444444444,"devil",1
0,49,0.925925925925926,"hedgehog",1
1,50,0.703703703703704,"never",0
1,50,0.537037037037037,"switch",1
0,50,0.685185185185185,"one",1
0,50,0.907407407407408,"heroes",0
0,50,0.555555555555556,"trigger",0
1,50,0.592592592592592,"shock",0
1,50,0.574074074074074,"hedgehog",1
1,50,0.962962962962963,"espionage",0
1,50,0.925925925925926,"roaring",1
1,50,0.851851851851852,"boabab",1
0,50,0.5,"lord",0
0,50,0.87037037037037,"devil",0
1,50,0.796296296296296,"freedom",1
1,50,0.981481481481481,"psychedelic",1
1,50,0.759259259259259,"shadow",1
1,50,0.814814814814815,"sassy",0
1,50,0.611111111111111,"crazy",0
0,50,0.777777777777778,"king",1
1,50,0.62962962962963,"secret",0
1,50,0.518518518518518,"prime",1
1,50,0.666666666666667,"good1",0
1,50,0.740740740740741,"way",0
1,50,0.833333333333333,"sweetheart",1
0,50,0.888888888888889,"dusk",0
1,50,0.722222222222222,"new",1
1,51,0.851851851851852,"king",0
1,51,0.648148148148148,"good1",0
1,51,0.907407407407408,"devil",1
1,51,0.796296296296296,"switch",0
0,51,0.981481481481481,"boabab",0
0,51,0.685185185185185,"espionage",1
1,51,0.814814814814815,"shock",1
1,51,0.537037037037037,"never",0
1,51,0.703703703703704,"freedom",1
1,51,0.759259259259259,"secret",1
0,51,0.833333333333333,"heroes",1
0,51,0.962962962962963,"crazy",0
0,51,0.740740740740741,"shadow",1
1,51,0.777777777777778,"hedgehog",0
0,51,0.62962962962963,"sweetheart",1
1,51,0.611111111111111,"new",1
1,51,0.87037037037037,"roaring",0
1,51,0.555555555555556,"sassy",1
1,51,0.5,"one",0
0,51,0.592592592592592,"dusk",0
0,51,0.944444444444444,"way",0
1,51,0.666666666666667,"psychedelic",0
1,51,0.722222222222222,"prime",1
1,51,0.518518518518518,"trigger",0
1,51,0.925925925925926,"lord",0
1,52,0.888888888888889,"new",1
1,52,0.62962962962963,"freedom",0
1,52,0.5,"way",1
1,52,0.907407407407408,"good1",0
1,52,0.851851851851852,"boabab",1
1,52,0.592592592592592,"prime",0
1,52,0.740740740740741,"devil",1
1,52,0.777777777777778,"psychedelic",1
1,52,0.944444444444444,"hedgehog",1
1,52,0.925925925925926,"espionage",1
1,52,0.962962962962963,"sweetheart",1
1,52,0.722222222222222,"lord",1
1,52,0.666666666666667,"dusk",1
1,52,0.537037037037037,"heroes",0
1,52,0.796296296296296,"trigger",0
1,52,0.981481481481481,"sassy",1
1,52,0.685185185185185,"never",1
1,52,0.611111111111111,"one",1
1,52,0.759259259259259,"king",0
1,52,0.648148148148148,"crazy",0
0,52,0.87037037037037,"secret",0
1,52,0.703703703703704,"shock",0
0,52,0.814814814814815,"switch",0
1,52,0.574074074074074,"roaring",0
1,52,0.518518518518518,"shadow",0
1,53,0.555555555555556,"espionage",0
1,53,0.703703703703704,"psychedelic",0
1,53,0.907407407407408,"sweetheart",1
1,53,0.944444444444444,"never",1
1,53,0.888888888888889,"sassy",0
1,53,0.722222222222222,"devil",1
1,53,0.814814814814815,"freedom",0
1,53,0.962962962962963,"heroes",1
1,53,0.574074074074074,"boabab",1
1,53,0.5,"lord",0
1,53,0.87037037037037,"crazy",0
1,53,0.759259259259259,"one",0
1,53,0.740740740740741,"roaring",0
0,53,0.611111111111111,"secret",1
1,53,0.666666666666667,"shock",1
1,53,0.777777777777778,"king",0
0,53,0.796296296296296,"good1",1
1,53,0.833333333333333,"switch",0
1,53,0.592592592592592,"dusk",1
1,53,0.925925925925926,"hedgehog",1
0,53,0.981481481481481,"shadow",0
0,53,0.648148148148148,"trigger",0
1,53,0.537037037037037,"new",0
1,53,0.685185185185185,"prime",1
1,53,0.851851851851852,"way",1
1,54,0.518518518518518,"never",1
1,54,0.888888888888889,"psychedelic",0
0,54,0.759259259259259,"espionage",0
1,54,0.907407407407408,"sassy",1
1,54,0.925925925925926,"new",0
1,54,0.722222222222222,"trigger",1
0,54,0.648148148148148,"heroes",1
1,54,0.611111111111111,"freedom",1
1,54,0.851851851851852,"shock",1
0,54,0.796296296296296,"secret",0
1,54,0.5,"switch",1
1,54,0.87037037037037,"lord",1
0,54,0.981481481481481,"roaring",1
1,54,0.814814814814815,"prime",0
1,54,0.777777777777778,"hedgehog",0
1,54,0.592592592592592,"way",0
1,54,0.944444444444444,"good1",0
0,54,0.703703703703704,"sweetheart",0
1,54,0.685185185185185,"shadow",1
1,54,0.740740740740741,"devil",0
1,54,0.537037037037037,"dusk",0
1,54,0.833333333333333,"one",1
1,54,0.555555555555556,"crazy",0
1,54,0.62962962962963,"king",1
1,54,0.962962962962963,"boabab",0
1,55,0.907407407407408,"never",0
1,55,0.833333333333333,"sassy",1
1,55,0.740740740740741,"hedgehog",1
1,55,0.685185185185185,"sweetheart",0
1,55,0.981481481481481,"espionage",0
1,55,0.5,"shock",0
0,55,0.87037037037037,"boabab",0
1,55,0.62962962962963,"crazy",0
0,55,0.777777777777778,"dusk",0
1,55,0.703703703703704,"trigger",1
